Isotope,Energy (keV),Sigma (b),DSigma (b),Half life (s),Decay
104Ru,245.21,4e-05,8.02e-06,16000.0,B-
104Ru,330.85,0.00107,0.000121,16000.0,B-
104Ru,470.1,0.0003,4.02e-05,16000.0,B-
104Ru,500.1,0.00089,0.000121,16000.0,B-
104Ru,513.73,0.00033,8.02e-05,16000.0,B-
104Ru,577.0,3e-05,8.01e-06,16000.0,B-
104Ru,820.0,2.3e-05,8.01e-06,16000.0,B-
104Ru,969.44,0.00337,0.000121,16000.0,B-
104Ru,846.9,4.5e-05,8.03e-06,16000.0,B-
104Ru,597.1,4.8e-05,1.1e-05,16000.0,B-
104Ru,821.98,0.00034,7.02e-05,16000.0,B-
104Ru,851.98,0.00025,3.02e-05,16000.0,B-
104Ru,1172.58,1.2e-05,3.01e-06,16000.0,B-
104Ru,1321.26,0.00033,4.03e-05,16000.0,B-
104Ru,539.29,0.000182,1.52e-05,16000.0,B-
104Ru,559.24,0.000174,1.52e-05,16000.0,B-
104Ru,621.04,0.000114,1.51e-05,16000.0,B-
104Ru,707.0,1.5e-05,8e-06,16000.0,B-
104Ru,845.91,0.00101,0.000111,16000.0,B-
104Ru,875.85,0.00401,0.000161,16000.0,B-
104Ru,952.78,2.42e-05,2.33e-06,16000.0,B-
104Ru,1215.38,0.000114,1.51e-05,16000.0,B-
104Ru,407.6,0.000144,1.52e-05,16000.0,B-
104Ru,572.0,1.5e-05,8e-06,16000.0,B-
104Ru,591.2,0.000129,1.51e-05,16000.0,B-
104Ru,652.7,0.00049,5.05e-05,16000.0,B-
104Ru,738.27,0.000121,1.51e-05,16000.0,B-
104Ru,878.2,0.00076,8.08e-05,16000.0,B-
104Ru,907.64,0.00085,9.09e-05,16000.0,B-
104Ru,984.6,1.7e-05,3.01e-06,16000.0,B-
104Ru,1377.06,9.1e-05,1.51e-05,16000.0,B-
104Ru,635.5,2.3e-05,8.01e-06,16000.0,B-
104Ru,1441.2,1e-05,3e-05,16000.0,B-
104Ru,701.0,3e-05,8.01e-06,16000.0,B-
104Ru,987.0,1.14e-05,2.31e-06,16000.0,B-
104Ru,1017.47,0.00052,5.06e-05,16000.0,B-
104Ru,1094.0,5.3e-06,1.5e-06,16000.0,B-
104Ru,1357.2,3.8e-06,8.02e-07,16000.0,B-
104Ru,1059.6,4.3e-05,1.1e-05,16000.0,B-
104Ru,1229.5,9.1e-06,2.3e-06,16000.0,B-
104Ru,1698.1,0.000121,2.31e-05,16000.0,B-
104Ru,1209.0,1e-05,3e-05,16000.0,B-
104Ru,1238.8,3e-06,8.01e-07,16000.0,B-
104Ru,1708.7,8e-07,4e-07,16000.0,B-
104Ru,1082.7,1.3e-05,3.01e-06,16000.0,B-
104Ru,1222.0,3e-05,4.02e-06,16000.0,B-
104Ru,1251.89,3.1e-05,4.03e-06,16000.0,B-
104Ru,1571.0,1.5e-06,8e-07,16000.0,B-
104Ru,1721.36,5.3e-05,1.5e-05,16000.0,B-
104Ru,1765.4,3e-07,2.3e-07,16000.0,B-
104Ru,1085.4,7.6e-06,2.3e-06,16000.0,B-
104Ru,1809.0,4e-07,3e-07,16000.0,B-
104Ru,1829.6,1.2e-06,9e-07,16000.0,B-
103Rh,555.81,3.14,0.09,42.3,B-
103Rh,767.1,0.018,0.0,42.3,B-
103Rh,777.77,0.0097,0.0009,42.3,B-
103Rh,785.88,0.0057,0.0006,42.3,B-
103Rh,1341.67,0.0044,0.0006,42.3,B-
103Rh,451.16,0.0097,0.0009,42.3,B-
103Rh,460.5,0.0057,0.0,42.3,B-
103Rh,1237.05,0.104,0.009,42.3,B-
103Rh,1238.02,0.016,0.0,42.3,B-
103Rh,1793.83,0.0016,0.00019,42.3,B-
103Rh,479.1,0.0047,0.0,42.3,B-
103Rh,488.5,0.0044,0.0,42.3,B-
103Rh,497.8,0.0035,0.0,42.3,B-
103Rh,1689.1,0.00069,0.00019,42.3,B-
103Rh,51.5,5.2,0.3,260.0,IT
103Rh,97.14,0.31,0.03,260.0,IT
103Rh,32.11,5.6e-05,1.1e-05,260.0,IT
103Rh,77.533,0.201,0.017,260.0,IT
106Pd,214.9,0.0024,0.0004,21.3,IT
108Pd,188.99,0.0273,0.0015,281.0,IT
110Pd,59.82,0.000118,9.04e-06,1400.0,B-
110Pd,70.43,0.000168,6.12e-06,1400.0,B-
110Pd,289.8,2.28e-05,1.71e-06,1400.0,B-
110Pd,87.0,3.4e-06,2.39e-08,1400.0,B-
110Pd,316.8,4.5e-06,6.01e-07,1400.0,B-
110Pd,376.68,9.9e-05,6.04e-06,1400.0,B-
110Pd,101.4,1.1e-06,6e-07,1400.0,B-
110Pd,391.2,5.8e-06,1.94e-07,1400.0,B-
110Pd,404.8,1.87e-05,1.11e-06,1400.0,B-
110Pd,169.4,7e-06,3e-06,1400.0,B-
110Pd,415.5,1.65e-05,6.11e-07,1400.0,B-
110Pd,485.8,5.8e-06,1.1e-06,1400.0,B-
110Pd,279.0,2.2e-06,8e-07,1400.0,B-
110Pd,509.1,4.7e-05,6.01e-06,1400.0,B-
110Pd,438.5,1.08e-05,1.1e-06,1400.0,B-
110Pd,509.1,4.7e-05,6.01e-06,1400.0,B-
110Pd,202.2,2.2e-06,6e-07,1400.0,B-
110Pd,230.3,5.2e-06,6.01e-07,1400.0,B-
110Pd,476.7,1.29e-05,1.1e-06,1400.0,B-
110Pd,547.0,8.2e-05,6.03e-06,1400.0,B-
110Pd,352.2,1.3e-06,6e-07,1400.0,B-
110Pd,641.7,3.7e-06,1.7e-06,1400.0,B-
110Pd,552.6,3.6e-06,6.01e-07,1400.0,B-
110Pd,623.2,6.2e-05,4.02e-06,1400.0,B-
110Pd,141.8,9e-08,4e-08,1400.0,B-
110Pd,580.0,0.00019,1.34e-06,1400.0,B-
110Pd,650.4,0.000123,6.06e-06,1400.0,B-
110Pd,418.0,9e-07,6e-07,1400.0,B-
110Pd,519.3,2.2e-06,1.1e-06,1400.0,B-
110Pd,808.5,2.6e-07,1.7e-07,1400.0,B-
110Pd,166.0,2.8e-06,1.9e-06,1400.0,B-
110Pd,745.7,3.2e-06,1.3e-06,1400.0,B-
110Pd,816.5,1.7e-06,9e-07,1400.0,B-
110Pd,494.1,1.9e-06,9e-07,1400.0,B-
110Pd,657.3,5.2e-06,6.01e-07,1400.0,B-
110Pd,685.4,1.12e-05,1.3e-06,1400.0,B-
110Pd,773.0,9e-07,4e-07,1400.0,B-
110Pd,1002.3,1.37e-05,2.4e-06,1400.0,B-
110Pd,478.9,4.3e-06,2.4e-06,1400.0,B-
110Pd,516.4,5.8e-06,1.3e-06,1400.0,B-
110Pd,955.5,8.4e-06,8.02e-07,1400.0,B-
110Pd,540.7,5.8e-06,1.1e-06,1400.0,B-
110Pd,709.8,2.8e-05,3.01e-06,1400.0,B-
110Pd,1026.6,1.9e-06,9e-07,1400.0,B-
110Pd,742.6,3.7e-06,9e-07,1400.0,B-
110Pd,1059.8,2.8e-06,9e-07,1400.0,B-
110Pd,624.0,3.7e-06,9e-07,1400.0,B-
110Pd,793.8,3.9e-06,8e-07,1400.0,B-
110Pd,611.3,3.9e-06,9e-07,1400.0,B-
110Pd,635.0,5e-06,4e-06,1400.0,B-
110Pd,775.5,9.4e-06,9.02e-07,1400.0,B-
110Pd,803.8,7.7e-06,1.3e-06,1400.0,B-
110Pd,890.0,9e-07,4e-07,1400.0,B-
110Pd,1120.4,3e-05,3.01e-06,1400.0,B-
110Pd,603.1,5.1e-06,2.4e-06,1400.0,B-
110Pd,641.7,9.4e-06,1.9e-06,1400.0,B-
110Pd,833.0,1.9e-06,9e-07,1400.0,B-
110Pd,921.4,5.4e-06,1.1e-06,1400.0,B-
110Pd,937.3,1.5e-06,8e-07,1400.0,B-
110Pd,1506.0,1.9e-07,1.9e-07,1400.0,B-
110Pd,308.4,2.06e-06,1.91e-07,1400.0,B-
110Pd,808.5,5.8e-06,8.01e-07,1400.0,B-
110Pd,835.7,6e-05,4.02e-06,1400.0,B-
110Pd,950.0,1.9e-06,8e-07,1400.0,B-
110Pd,1388.5,0.00012,9.04e-06,1400.0,B-
110Pd,1459.0,0.000125,9.04e-06,1400.0,B-
110Pd,1311.2,1.7e-06,9e-07,1400.0,B-
110Pd,1542.9,4.9e-06,6.01e-07,1400.0,B-
110Pd,1015.0,1.9e-06,9e-07,1400.0,B-
110Pd,1053.0,9e-07,6e-07,1400.0,B-
110Pd,1067.1,2.8e-06,9e-07,1400.0,B-
110Pd,1269.7,1.9e-06,6e-07,1400.0,B-
110Pd,1022.0,1.5e-06,8e-07,1400.0,B-
110Pd,1098.0,1.5e-06,8e-07,1400.0,B-
110Pd,1574.5,5.8e-06,9.01e-07,1400.0,B-
110Pd,1644.3,4.3e-06,9.01e-07,1400.0,B-
110Pd,172.18,0.0015,0.0003,19800.0,IT
107Ag,632.98,0.369,0.021,142.0,B-
107Ag,433.96,0.099,0.002,142.0,EC
107Ag,497.1,0.00045,0.00011,142.0,EC
107Ag,931.12,0.000109,1e-05,142.0,EC
107Ag,618.86,0.052,0.003,142.0,EC
107Ag,383.2,0.00018,6e-05,142.0,EC
107Ag,880.26,0.00063,5e-05,142.0,EC
107Ag,388.6,0.00037,0.00012,142.0,EC
107Ag,1007.22,0.00276,0.00014,142.0,EC
107Ag,1441.14,0.0006,4e-05,142.0,EC
107Ag,1106.0,0.00033,3e-05,142.0,EC
107Ag,1540.0,0.000208,2e-05,142.0,EC
109Ag,657.5,1.86,0.05,24.6,B-
109Ag,815.5,0.0158,0.0004,24.6,B-
109Ag,818.2,0.00372,0.00019,24.6,B-
109Ag,1475.8,0.00149,0.00019,24.6,B-
109Ag,1074.0,0.00037,0.00019,24.6,B-
109Ag,1125.8,0.00632,0.00019,24.6,B-
109Ag,1783.6,0.0019,0.0003,24.6,B-
109Ag,295.3,0.0032,0.0006,24.6,B-
109Ag,1421.4,0.00093,0.00019,24.6,B-
109Ag,1629.9,0.00093,0.00019,24.6,B-
109Ag,1674.3,0.00298,0.00013,24.6,B-
109Ag,1186.3,0.00112,0.00024,24.6,B-
109Ag,2004.4,0.00149,0.00015,24.6,B-
113In,1299.83,0.00024,5.01e-05,71.9,B-
113In,311.646,0.13,0.0306,0.0431,IT
115In,1293.54,131.0,3.01,3260.0,B-
115In,463.14,1.28,0.08,3260.0,B-
115In,355.36,1.28,0.0701,3260.0,B-
115In,818.7,17.8,0.701,3260.0,B-
115In,2112.1,24.1,0.702,3260.0,B-
115In,932.2,0.118,0.025,3260.0,B-
115In,2225.5,0.08,0.013,3260.0,B-
115In,972.4,0.705,0.025,3260.0,B-
115In,99.81,0.026,0.01,3260.0,B-
115In,1072.3,0.031,0.024,3260.0,B-
115In,124.75,0.016,0.008,3260.0,B-
115In,165.5,0.00076,1.6e-06,3260.0,B-
115In,278.49,0.22,0.03,3260.0,B-
115In,1097.3,87.3,1.71,3260.0,B-
115In,138.326,5.11,0.18,3260.0,B-
115In,262.95,0.18,0.04,3260.0,B-
115In,303.8,0.18,0.03,3260.0,B-
115In,416.86,43.0,1.8,3260.0,B-
115In,434.9,0.056,0.022,3260.0,B-
115In,536.0,0.054,0.02,3260.0,B-
115In,689.0,0.25,0.04,3260.0,B-
115In,1507.4,15.5,0.501,3260.0,B-
115In,245.0,0.058,0.012,3260.0,B-
115In,655.7,0.17,0.07,3260.0,B-
115In,781.1,0.17,0.03,3260.0,B-
115In,1753.8,3.82,0.12,3260.0,B-
115In,567.4,0.064,0.02,3260.0,B-
115In,705.7,0.26,0.04,3260.0,B-
115In,730.7,0.1,0.04,3260.0,B-
115In,830.9,0.081,0.016,3260.0,B-
115In,162.393,15.8,0.801,2.18,IT
115In,1293.4,0.47,0.00099,14.1,B-
115In,463.3,0.093,0.000196,14.1,B-
115In,818.7,0.0052,1.09e-05,14.1,B-
115In,2112.3,0.0076,1.6e-05,14.1,B-
115In,932.1,0.0047,9.9e-06,14.1,B-
115In,2225.5,0.002,4.21e-06,14.1,B-
115In,1252.6,0.011,2.32e-05,14.1,B-
115In,1356.4,0.0038,8e-06,14.1,B-
115In,2649.8,0.00043,9.05e-07,14.1,B-
115In,1497.1,0.0057,1.2e-05,14.1,B-
122Sn,160.32,0.0058,3.76e-05,2400.0,B-
122Sn,381.4,2.84e-06,2.31e-07,2400.0,B-
122Sn,541.8,1.33e-06,2.3e-07,2400.0,B-
122Sn,170.9,5e-07,3e-07,2400.0,B-
122Sn,552.5,6.9e-07,1.2e-07,2400.0,B-
124Sn,331.9,0.0083,0.000203,571.0,B-
124Sn,311.2,5e-06,4e-06,571.0,B-
124Sn,643.0,1.2e-05,3e-06,571.0,B-
124Sn,278.4,5e-06,4e-06,571.0,B-
124Sn,589.6,1.5e-05,3e-06,571.0,B-
124Sn,1017.3,7.3e-06,1.5e-06,571.0,B-
124Sn,1349.0,1.5e-06,7e-07,571.0,B-
124Sn,840.9,5.1e-06,1.5e-06,571.0,B-
124Sn,1151.1,2.2e-06,1.5e-06,571.0,B-
124Sn,1483.9,1.39e-05,2.2e-06,571.0,B-
124Sn,778.0,1e-06,4e-06,571.0,B-
124Sn,1059.0,1.5e-06,1.5e-06,571.0,B-
124Sn,1368.8,7.3e-06,1.5e-06,571.0,B-
124Sn,386.0,6.6e-06,7.02e-07,571.0,B-
124Sn,1093.0,2.9e-06,1.5e-06,571.0,B-
124Sn,1404.0,5.27e-05,2.25e-06,571.0,B-
124Sn,1735.6,2.2e-06,7e-07,571.0,B-
124Sn,1582.0,4e-07,4e-07,571.0,B-
124Sn,1913.5,1.5e-06,7e-07,571.0,B-
124Sn,1305.0,7e-07,7e-07,571.0,B-
124Sn,1615.3,8.8e-06,1.5e-06,571.0,B-
124Sn,1947.0,7e-07,4e-07,571.0,B-
124Sn,2113.0,1.5e-07,1.5e-07,571.0,B-
121Sb,564.24,2.7,0.00374,235000.0,B-
121Sb,615.0,0.00043,0.00016,235000.0,B-
121Sb,692.65,0.146,0.005,235000.0,B-
121Sb,1256.93,0.0309,0.0016,235000.0,B-
121Sb,793.3,0.00062,0.00016,235000.0,B-
121Sb,1188.0,0.00016,3e-05,235000.0,B-
121Sb,1752.4,0.00035,5e-05,235000.0,B-
121Sb,61.413,0.02,0.002,251.0,IT
121Sb,76.059,0.0081,0.0008,251.0,IT
121Sb,26.087,1.1e-06,3e-07,251.0,IT
123Sb,602.72,0.068,0.009,93.0,B-
123Sb,645.82,0.068,0.009,93.0,B-
123Sb,498.4,0.068,0.009,93.0,B-
123Sb,1101.0,0.0016,0.0002,93.0,B-
123Sb,10.863,1.4e-05,2e-06,93.0,IT
123Sb,10.863,6.04e-06,1.8e-07,1210.0,IT
123Sb,25.982,4.45e-06,1.3e-07,1210.0,IT
130Te,149.716,0.063,0.00108,1500.0,B-
130Te,342.945,0.000646,1.26e-05,1500.0,B-
130Te,492.66,0.00445,7.82e-05,1500.0,B-
130Te,109.4,5.7e-05,6.08e-06,1500.0,B-
130Te,452.323,0.0168,0.000289,1500.0,B-
130Te,602.039,0.00386,6.85e-05,1500.0,B-
130Te,852.21,4.1e-05,4.06e-06,1500.0,B-
130Te,274.68,6.3e-06,1.08e-07,1500.0,B-
130Te,384.059,0.000824,1.53e-05,1500.0,B-
130Te,727.0,0.000431,9.49e-06,1500.0,B-
130Te,403.3,6e-06,3e-06,1500.0,B-
130Te,856.08,0.00012,6.34e-06,1500.0,B-
130Te,1005.76,1.3e-05,6e-06,1500.0,B-
130Te,221.57,3e-05,4.03e-06,1500.0,B-
130Te,496.23,3.2e-05,6.02e-06,1500.0,B-
130Te,605.55,0.000108,6.28e-06,1500.0,B-
130Te,948.542,0.00208,4.34e-05,1500.0,B-
130Te,1098.25,0.000158,6.58e-06,1500.0,B-
130Te,141.2,2.6e-05,4.02e-06,1500.0,B-
130Te,294.75,4.4e-06,7.51e-08,1500.0,B-
130Te,544.88,0.000393,1.46e-05,1500.0,B-
130Te,654.26,0.00141,2.73e-05,1500.0,B-
130Te,997.25,0.00307,5.4e-05,1500.0,B-
130Te,1146.96,0.00456,8.18e-05,1500.0,B-
130Te,297.09,6e-06,4e-06,1500.0,B-
130Te,999.26,2.5e-05,6.02e-06,1500.0,B-
130Te,1148.9,5.7e-05,6.08e-06,1500.0,B-
130Te,151.1,0.00016,6.01e-05,1500.0,B-
130Te,696.19,0.000165,1.33e-05,1500.0,B-
130Te,805.57,1.3e-05,5e-06,1500.0,B-
130Te,1148.51,0.000101,6.24e-06,1500.0,B-
130Te,1297.98,4.4e-06,1.9e-06,1500.0,B-
130Te,469.7,1.4e-05,5.01e-06,1500.0,B-
130Te,744.4,7e-06,4e-06,1500.0,B-
130Te,853.83,8.9e-05,4.28e-06,1500.0,B-
130Te,278.17,9.1e-05,4.29e-06,1500.0,B-
130Te,280.17,1.6e-05,4.01e-06,1500.0,B-
130Te,421.32,3.9e-05,8.03e-06,1500.0,B-
130Te,550.4,2.5e-05,6.02e-06,1500.0,B-
130Te,574.9,2.9e-05,4.03e-06,1500.0,B-
130Te,825.0,2.5e-05,6.02e-06,1500.0,B-
130Te,934.483,0.000805,1.89e-05,1500.0,B-
130Te,1277.44,0.000108,4.4e-06,1500.0,B-
130Te,1427.14,9.7e-05,3.43e-06,1500.0,B-
130Te,297.09,3.9e-05,4.05e-06,1500.0,B-
130Te,345.6,1.3e-05,4.01e-06,1500.0,B-
130Te,438.3,6e-06,3e-06,1500.0,B-
130Te,567.33,9.4e-05,6.21e-06,1500.0,B-
130Te,841.99,0.000184,6.77e-06,1500.0,B-
130Te,951.39,0.000304,7.93e-06,1500.0,B-
130Te,1294.34,0.000443,9.65e-06,1500.0,B-
130Te,351.48,2.2e-05,4.02e-06,1500.0,B-
130Te,353.58,1.8e-05,4.01e-06,1500.0,B-
130Te,402.36,6e-06,3e-06,1500.0,B-
130Te,494.85,7e-05,6.12e-06,1500.0,B-
130Te,898.54,0.000127,6.38e-06,1500.0,B-
130Te,1007.96,0.000735,1.39e-05,1500.0,B-
130Te,1350.91,5.6e-05,3.15e-06,1500.0,B-
130Te,1500.62,0.000106,3.5e-06,1500.0,B-
130Te,1184.7,5.1e-06,1.9e-06,1500.0,B-
130Te,1527.73,5.26e-05,2.66e-06,1500.0,B-
130Te,881.15,2.3e-05,4.02e-06,1500.0,B-
130Te,1155.8,3.8e-06,1.9e-06,1500.0,B-
130Te,1265.2,4.4e-06,1.3e-06,1500.0,B-
130Te,299.94,3.6e-05,4.05e-06,1500.0,B-
130Te,702.7,7e-06,5e-06,1500.0,B-
130Te,1198.3,5.1e-06,1.3e-06,1500.0,B-
130Te,1308.1,6.3e-06,6.1e-07,1500.0,B-
130Te,1650.97,1.14e-05,6.31e-07,1500.0,B-
130Te,1800.68,3.2e-06,6.02e-07,1500.0,B-
130Te,1035.5,2.5e-06,1.9e-06,1500.0,B-
130Te,1548.0,8e-07,4e-07,1500.0,B-
130Te,1891.1,2.5e-06,1.3e-06,1500.0,B-
130Te,2040.8,6.3e-06,6.1e-07,1500.0,B-
130Te,1066.8,6e-06,3e-06,1500.0,B-
130Te,1579.94,7.6e-06,6.14e-07,1500.0,B-
130Te,1923.6,3.2e-06,6.02e-07,1500.0,B-
130Te,2072.8,5.7e-06,1.3e-06,1500.0,B-
130Te,149.71,0.00047,6.05e-05,108000.0,B-
130Te,492.65,7e-06,4e-06,108000.0,B-
130Te,109.4,3.2e-06,7.02e-07,108000.0,B-
130Te,452.3,0.00014,4.01e-05,108000.0,B-
130Te,602.09,2.9e-05,1.1e-05,108000.0,B-
130Te,773.67,0.00355,7.26e-05,108000.0,B-
130Te,78.57,1.4e-06,3.01e-07,108000.0,B-
130Te,702.5,3.63e-05,1.9e-06,108000.0,B-
130Te,852.21,0.00192,5.17e-05,108000.0,B-
130Te,403.3,2.9e-06,1.1e-06,108000.0,B-
130Te,856.05,5.8e-05,4.12e-06,108000.0,B-
130Te,1005.7,6.8e-06,1.4e-06,108000.0,B-
130Te,54.1,1.1e-07,7e-08,108000.0,B-
130Te,207.5,3.6e-06,1.1e-06,108000.0,B-
130Te,910.0,0.000306,8.73e-06,108000.0,B-
130Te,1059.69,0.000144,4.69e-06,108000.0,B-
130Te,296.8,4.7e-06,7.05e-07,108000.0,B-
130Te,546.7,3.6e-06,7.03e-07,108000.0,B-
130Te,999.2,1.58e-05,1.82e-06,108000.0,B-
130Te,681.9,2.9e-06,7.02e-07,108000.0,B-
130Te,1134.2,7e-07,4e-07,108000.0,B-
130Te,255.44,2.88e-05,1.2e-06,108000.0,B-
130Te,309.47,3.5e-05,3.06e-06,108000.0,B-
130Te,462.92,0.000169,4.93e-06,108000.0,B-
130Te,541.4,1.04e-05,2.21e-06,108000.0,B-
130Te,713.1,0.000133,1.42e-05,108000.0,B-
130Te,1165.5,1.29e-05,1.12e-06,108000.0,B-
130Te,1315.16,6.5e-05,7.09e-06,108000.0,B-
130Te,1376.8,4e-06,7.03e-07,108000.0,B-
130Te,801.6,1.8e-06,7.01e-07,108000.0,B-
130Te,1254.2,2.5e-06,4.02e-07,108000.0,B-
130Te,1403.6,1.1e-06,7e-07,108000.0,B-
130Te,695.62,3.7e-05,3.07e-06,108000.0,B-
130Te,774.1,5e-05,7.05e-06,108000.0,B-
130Te,1547.75,6.5e-06,7.09e-07,108000.0,B-
130Te,782.49,0.000723,1.65e-05,108000.0,B-
130Te,744.2,0.000147,4.72e-06,108000.0,B-
130Te,822.78,0.000568,1.2e-05,108000.0,B-
130Te,848.9,3.6e-06,1.1e-06,108000.0,B-
130Te,98.3,1.3e-06,3.01e-07,108000.0,B-
130Te,269.2,1e-05,1.71e-07,108000.0,B-
130Te,331.2,2.9e-06,1.1e-06,108000.0,B-
130Te,362.3,7e-06,4e-06,108000.0,B-
130Te,586.3,0.000183,7.67e-06,108000.0,B-
130Te,793.75,0.00129,2.84e-05,108000.0,B-
130Te,872.3,9.4e-06,1.11e-06,108000.0,B-
130Te,1496.5,5.4e-06,7.06e-07,108000.0,B-
130Te,1646.01,0.000115,4.46e-06,108000.0,B-
130Te,51.0,5.8e-07,1.4e-07,108000.0,B-
130Te,149.3,7.2e-06,1.8e-06,108000.0,B-
130Te,637.3,2.9e-06,4.95e-08,108000.0,B-
130Te,844.9,1.4e-05,4.01e-06,108000.0,B-
130Te,923.4,1.08e-05,2.21e-06,108000.0,B-
130Te,1696.8,1.4e-06,4.01e-07,108000.0,B-
130Te,987.8,1.44e-05,1.13e-06,108000.0,B-
130Te,151.2,7e-06,3e-06,108000.0,B-
130Te,200.63,0.000701,1.63e-05,108000.0,B-
130Te,240.93,0.000705,1.39e-05,108000.0,B-
130Te,1023.6,5.8e-06,7.07e-07,108000.0,B-
130Te,1027.8,7e-07,4e-07,108000.0,B-
130Te,1880.1,5.8e-06,7.07e-07,108000.0,B-
130Te,126.1,5e-07,3e-07,108000.0,B-
130Te,572.7,4e-06,2.2e-06,108000.0,B-
130Te,738.8,6.1e-06,1.1e-06,108000.0,B-
130Te,881.6,3.2e-06,1.1e-06,108000.0,B-
130Te,1035.4,9.7e-06,7.19e-07,108000.0,B-
130Te,1114.1,1.1e-06,4e-07,108000.0,B-
130Te,1887.7,0.000126,4.54e-06,108000.0,B-
130Te,102.06,0.000737,1.88e-05,108000.0,B-
130Te,137.6,7e-06,4e-06,108000.0,B-
130Te,253.17,6.04e-05,1.51e-06,108000.0,B-
130Te,302.7,3.6e-06,1.1e-06,108000.0,B-
130Te,342.92,3.6e-05,1.1e-05,108000.0,B-
130Te,351.3,1.94e-05,1.83e-06,108000.0,B-
130Te,1125.46,0.00106,2.85e-05,108000.0,B-
130Te,36.83,1.12e-06,1.41e-07,108000.0,B-
130Te,127.4,2.2e-06,7.01e-07,108000.0,B-
130Te,227.7,1.4e-06,1.1e-06,108000.0,B-
130Te,278.56,0.000165,4.89e-06,108000.0,B-
130Te,609.4,1.29e-05,1.42e-06,108000.0,B-
130Te,865.1,1.8e-05,4.01e-06,108000.0,B-
130Te,1072.3,2.2e-06,4.02e-07,108000.0,B-
130Te,1150.9,6.1e-05,7.08e-06,108000.0,B-
130Te,1924.1,3.6e-07,1.8e-07,108000.0,B-
130Te,134.86,6.58e-05,2.47e-06,108000.0,B-
130Te,335.44,1.26e-05,2.21e-06,108000.0,B-
130Te,375.8,1.1e-06,4e-07,108000.0,B-
130Te,930.0,1.8e-06,1.1e-06,108000.0,B-
130Te,1333.8,5e-06,7.05e-07,108000.0,B-
130Te,1936.15,6.8e-06,7.1e-07,108000.0,B-
130Te,177.2,6.1e-06,1.1e-06,108000.0,B-
130Te,211.9,1.1e-06,4e-07,108000.0,B-
130Te,377.8,3.6e-06,6.14e-08,108000.0,B-
130Te,81.14,0.000378,9.52e-06,108000.0,B-
130Te,100.0,6.8e-06,4.16e-07,108000.0,B-
130Te,183.11,1.44e-05,1.82e-06,108000.0,B-
130Te,283.2,3.6e-05,4.05e-06,108000.0,B-
130Te,334.27,0.000888,1.87e-05,108000.0,B-
130Te,357.4,1.8e-06,7.01e-07,108000.0,B-
130Te,383.9,1.9e-05,3.02e-06,108000.0,B-
130Te,432.4,6.15e-05,2.71e-06,108000.0,B-
130Te,665.05,0.000403,9.81e-06,108000.0,B-
130Te,920.62,0.000112,7.26e-06,108000.0,B-
130Te,1127.96,9e-05,7.17e-06,108000.0,B-
130Te,1206.6,0.000906,2.09e-05,108000.0,B-
130Te,1830.6,7e-07,4e-07,108000.0,B-
130Te,1980.3,2.9e-06,7.02e-07,108000.0,B-
130Te,65.05,7.6e-07,1.8e-07,108000.0,B-
130Te,101.6,1.58e-05,1.43e-06,108000.0,B-
130Te,113.5,1.1e-06,4e-07,108000.0,B-
130Te,203.4,1.8e-06,7.01e-07,108000.0,B-
130Te,303.9,3.6e-06,7.03e-07,108000.0,B-
130Te,354.7,2.12e-05,1.16e-06,108000.0,B-
130Te,377.8,3.6e-06,6.14e-08,108000.0,B-
130Te,597.0,4.7e-06,1.8e-06,108000.0,B-
130Te,685.9,1.44e-05,1.13e-06,108000.0,B-
130Te,852.21,3.6e-05,1.8e-05,108000.0,B-
130Te,941.27,7.27e-05,2.79e-06,108000.0,B-
130Te,995.1,8.3e-06,1.41e-06,108000.0,B-
130Te,1148.89,0.00014,3.01e-05,108000.0,B-
130Te,1227.8,7.2e-07,1.23e-08,108000.0,B-
130Te,2000.94,0.000187,5.12e-06,108000.0,B-
130Te,79.19,1.19e-05,4.49e-07,108000.0,B-
130Te,86.43,1.37e-05,4.63e-07,108000.0,B-
130Te,111.9,2.9e-06,7.02e-07,108000.0,B-
130Te,213.98,3.96e-05,1.92e-06,108000.0,B-
130Te,364.98,0.000112,1.41e-05,108000.0,B-
130Te,1237.32,6.1e-05,3.18e-06,108000.0,B-
130Te,62.38,3.38e-06,2.27e-07,108000.0,B-
130Te,417.4,2.59e-05,1.85e-06,108000.0,B-
130Te,749.0,1.4e-06,7e-07,108000.0,B-
130Te,1003.6,2.5e-06,1.4e-06,108000.0,B-
130Te,1211.0,5.8e-06,1.1e-06,108000.0,B-
130Te,103.3,4.3e-06,7.04e-07,108000.0,B-
130Te,182.25,6.8e-05,1.8e-05,108000.0,B-
130Te,189.76,4.7e-05,4.08e-06,108000.0,B-
130Te,468.16,2.9e-05,3.04e-06,108000.0,B-
130Te,558.1,2.2e-06,7.01e-07,108000.0,B-
130Te,1340.6,9.4e-06,1.11e-06,108000.0,B-
130Te,105.0,2.5e-06,4.02e-07,108000.0,B-
130Te,188.13,1.98e-05,1.15e-06,108000.0,B-
130Te,232.3,8.6e-06,1.11e-06,108000.0,B-
130Te,269.2,1e-05,1.71e-07,108000.0,B-
130Te,281.4,3.2e-06,1.8e-06,108000.0,B-
130Te,1108.3,2.2e-06,7.01e-07,108000.0,B-
130Te,1162.7,2.5e-06,7.01e-07,108000.0,B-
130Te,1316.2,9e-06,3e-06,108000.0,B-
