Isotope,Energy (keV),Sigma (b),DSigma (b)
133CS,180.077,0.087,0.007
133CS,217.091,0.003,0.006
133CS,253.643,0.012,0.003
133CS,257.809,0.008,0.003
133CS,261.164,0.401,0.011
133CS,274.785,0.016,0.005
133CS,275.022,0.005,0.003
133CS,277.631,0.066,0.005
133CS,391.396,0.08,0.007
133CS,451.425,0.058,0.01
133CS,76.986,0.014,0.004
133CS,219.753,0.344,0.009
133CS,244.542,0.016,0.004
133CS,263.826,0.079,0.007
133CS,442.843,0.316,0.012
133CS,454.087,0.056,0.011
133CS,307.015,1.45,0.03
133CS,125.739,0.006,0.003
133CS,293.295,0.185,0.009
133CS,305.058,0.061,0.007
133CS,312.579,0.0036,0.0021
133CS,491.596,0.012,0.005
133CS,502.84,0.256,0.013
133CS,142.22,0.0033,0.0021
133CS,284.987,0.044,0.005
133CS,309.776,0.237,0.009
133CS,329.06,0.055,0.006
133CS,508.077,0.057,0.01
133CS,519.321,0.086,0.014
133CS,365.859,0.103,0.006
133CS,479.624,0.03,0.01
133CS,528.409,0.08,0.03
133CS,120.588,0.414,0.01
133CS,303.164,0.055,0.006
133CS,336.491,0.0118,0.0023
133CS,361.28,0.008,0.003
133CS,380.563,0.003,0.003
133CS,510.795,1.54,0.03
133CS,570.825,0.221,0.012
133CS,127.706,0.015,0.01
133CS,307.783,0.008,0.007
133CS,344.797,0.0071,0.0022
133CS,388.869,0.0036,0.0016
133CS,402.491,0.051,0.01
133CS,519.101,0.349,0.018
133CS,579.131,0.038,0.01
133CS,132.755,0.014,0.01
133CS,349.846,0.03,0.006
133CS,386.398,0.005,0.006
133CS,407.54,0.012,0.006
133CS,410.386,0.005,0.005
133CS,524.15,0.151,0.023
133CS,584.18,0.027,0.014
133CS,345.358,0.075,0.007
133CS,601.775,0.034,0.011
133CS,613.02,0.011,0.003
133CS,244.893,0.005,0.004
133CS,412.448,0.051,0.013
133CS,561.964,0.13,0.01
133CS,189.832,0.093,0.01
133CS,279.648,0.065,0.005
133CS,356.345,0.14,0.07
133CS,193.725,0.042,0.009
133CS,376.3,0.02,0.011
133CS,386.855,0.163,0.009
133CS,450.345,0.99,0.05
133CS,467.321,0.014,0.005
133CS,467.558,0.011,0.005
133CS,200.847,0.135,0.01
133CS,393.535,0.065,0.008
133CS,237.2,0.004,0.003
133CS,417.277,0.095,0.017
133CS,479.08,0.0038,0.0016
133CS,490.843,0.042,0.01
133CS,514.831,0.011,0.012
133CS,628.595,0.097,0.007
133CS,688.625,0.058,0.01
133CS,402.872,0.0054,0.0021
133CS,422.491,0.029,0.006
133CS,503.577,0.023,0.005
133CS,520.045,0.009,0.003
133CS,633.809,0.112,0.007
133CS,131.171,0.054,0.005
133CS,218.341,0.309,0.009
133CS,430.647,0.0032,0.0016
133CS,434.334,0.066,0.007
133CS,504.213,0.008,0.003
133CS,508.38,0.053,0.01
133CS,525.356,0.39,0.03
133CS,525.592,0.13,0.06
133CS,641.966,0.007,0.007
133CS,232.165,0.125,0.009
133CS,518.038,0.009,0.005
133CS,522.204,0.017,0.007
133CS,539.18,0.36,0.011
133CS,539.416,0.18,0.07
133CS,221.957,0.0028,0.0021
133CS,289.853,0.0073,0.0017
133CS,364.176,0.008,0.005
133CS,531.732,0.02,0.01
133CS,567.483,0.052,0.009
133CS,681.247,0.11,0.024
133CS,730.033,0.045,0.008
133CS,741.277,0.071,0.009
133CS,50.704,0.011,0.006
133CS,108.739,0.011,0.004
133CS,302.463,0.13,0.04
133CS,485.038,0.094,0.01
133CS,495.593,0.077,0.011
133CS,559.084,0.076,0.01
133CS,576.06,0.073,0.014
133CS,576.296,0.038,0.021
133CS,692.67,0.037,0.006
133CS,347.152,0.03,0.004
133CS,529.891,0.03,0.04
133CS,566.905,0.006,0.005
133CS,603.457,0.061,0.008
133CS,242.483,0.0033,0.0016
133CS,530.647,0.02,0.009
133CS,587.28,0.009,0.003
133CS,623.831,0.055,0.008
133CS,644.974,0.016,0.007
133CS,761.583,0.018,0.003
133CS,78.981,0.017,0.021
133CS,187.72,0.0028,0.0016
133CS,207.675,0.093,0.006
133CS,380.256,0.003,0.003
133CS,564.019,0.04,0.008
133CS,574.574,0.061,0.012
133CS,771.65,0.008,0.007
133CS,316.394,0.014,0.003
133CS,381.628,0.066,0.007
133CS,384.29,0.034,0.007
133CS,564.366,0.013,0.014
133CS,601.381,0.08,0.009
133CS,645.453,0.248,0.013
133CS,659.075,0.01,0.007
133CS,661.921,0.011,0.005
133CS,835.714,0.019,0.014
133CS,268.987,0.199,0.006
133CS,356.157,0.445,0.012
133CS,462.71,0.004,0.003
133CS,646.195,0.064,0.011
133CS,663.171,0.155,0.009
133CS,663.407,0.07,0.03
133CS,666.017,0.089,0.008
133CS,178.349,0.009,0.005
133CS,296.165,0.0084,0.0022
133CS,426.258,0.041,0.007
133CS,682.562,0.12,0.03
133CS,869.099,0.14,0.011
133CS,880.343,0.114,0.014
133CS,111.366,0.003,0.003
133CS,223.981,0.002,0.0016
133CS,290.612,0.024,0.008
133CS,461.18,0.099,0.005
133CS,678.271,0.078,0.013
133CS,714.822,0.009,0.005
133CS,722.343,0.116,0.011
133CS,738.811,0.0099,0.0013
133CS,852.574,0.034,0.008
133CS,901.36,0.053,0.011
133CS,272.212,0.069,0.012
133CS,465.937,0.0054,0.0021
133CS,648.511,0.233,0.013
133CS,681.839,0.008,0.007
133CS,739.769,0.008,0.006
133CS,293.664,0.01,0.003
133CS,366.8,0.007,0.004
133CS,486.2,0.08,0.03
133CS,487.388,0.047,0.006
133CS,554.642,0.206,0.009
133CS,703.29,0.043,0.01
133CS,558.375,0.005,0.007
133CS,881.327,0.022,0.008
133CS,930.112,0.126,0.009
133CS,377.311,0.31,0.009
133CS,408.483,0.032,0.012
133CS,464.481,0.095,0.005
133CS,771.732,0.008,0.007
133CS,136.497,0.006,0.003
133CS,235.031,0.005,0.005
133CS,405.484,0.079,0.012
133CS,526.072,0.03,0.03
133CS,708.646,0.105,0.014
133CS,741.974,0.012,0.007
133CS,782.692,0.011,0.005
133CS,799.668,0.075,0.01
133CS,799.904,0.029,0.006
133CS,367.87,0.173,0.008
133CS,421.052,0.086,0.008
133CS,541.64,0.018,0.013
133CS,614.775,0.016,0.003
133CS,734.769,0.011,0.005
133CS,540.679,0.134,0.008
133CS,559.865,0.009,0.006
133CS,593.283,0.006,0.006
133CS,752.552,0.011,0.003
133CS,347.148,0.073,0.006
133CS,386.43,0.005,0.006
133CS,444.465,0.114,0.009
133CS,517.601,0.028,0.021
133CS,820.763,0.059,0.011
133CS,894.808,0.052,0.016
133CS,911.784,0.177,0.014
133CS,912.021,0.057,0.008
133CS,1028.394,0.038,0.015
133CS,146.415,0.005,0.003
133CS,254.74,0.069,0.007
133CS,610.896,0.068,0.006
133CS,823.202,0.012,0.009
133CS,860.216,0.014,0.007
133CS,904.288,0.04,0.011
133CS,917.91,0.013,0.009
133CS,918.146,0.016,0.009
133CS,1034.519,0.028,0.008
133CS,124.021,0.003,0.005
133CS,260.518,0.008,0.004
133CS,456.368,0.0061,0.0016
133CS,529.504,0.519,0.023
133CS,809.361,0.012,0.007
133CS,902.545,0.01,0.007
133CS,194.724,0.045,0.009
133CS,427.04,0.0028,0.0016
133CS,458.357,0.072,0.005
133CS,691.434,0.03,0.01
133CS,949.242,0.011,0.013
133CS,966.454,0.168,0.013
133CS,224.88,0.0039,0.0021
133CS,322.694,0.0129,0.0023
133CS,591.68,0.031,0.008
133CS,708.417,0.22,0.011
133CS,712.268,0.113,0.009
133CS,968.887,0.021,0.009
133CS,985.863,0.078,0.012
133CS,986.1,0.027,0.009
133CS,1102.473,0.047,0.008
133CS,322.696,0.017,0.006
133CS,861.766,0.07,0.009
133CS,894.509,0.103,0.012
133CS,1045.251,0.12,0.011
133CS,159.649,0.0015,0.0011
133CS,306.064,0.007,0.005
133CS,338.027,0.043,0.006
133CS,341.595,0.0073,0.0017
133CS,432.586,0.017,0.005
133CS,538.38,0.018,0.01
133CS,683.374,0.021,0.012
133CS,770.544,0.104,0.011
133CS,1077.557,0.209,0.012
133CS,1077.794,0.088,0.012
133CS,289.857,0.0073,0.0017
133CS,550.345,0.011,0.008
133CS,695.34,0.039,0.01
133CS,726.511,0.013,0.013
133CS,814.739,0.056,0.013
133CS,815.928,0.022,0.006
133CS,998.502,0.103,0.011
133CS,1072.547,0.066,0.019
133CS,868.99,0.14,0.011
133CS,701.38,0.036,0.01
133CS,931.72,0.073,0.008
133CS,935.69,0.13,0.009
133CS,1009.2,0.05,0.03
133CS,1114.65,0.049,0.01
133CS,1118.04,0.069,0.009
133CS,1209.54,0.138,0.011
133CS,5493.52,0.23,0.019
133CS,5505.46,0.333,0.022
133CS,5572.0,0.249,0.02
133CS,5625.091,0.111,0.013
133CS,5637.056,0.277,0.021
133CS,5652.387,0.008,0.003
133CS,5728.747,0.087,0.016
133CS,5748.392,0.146,0.015
133CS,5790.92,0.137,0.013
133CS,5796.698,0.013,0.007
133CS,5802.823,0.12,0.013
133CS,5847.727,0.0039,0.0016
133CS,5899.368,0.116,0.012
133CS,5914.935,0.047,0.008
133CS,5943.107,0.002,0.0011
133CS,5949.884,0.045,0.01
133CS,5953.617,0.004,0.004
133CS,5975.068,0.027,0.01
133CS,5978.636,0.099,0.014
133CS,6010.895,0.0004,0.0006
133CS,6051.426,0.24,0.02
133CS,6055.522,0.01,0.006
133CS,6059.556,0.006,0.005
133CS,6069.623,0.0032,0.0016
133CS,6089.997,0.0015,0.0005
133CS,6138.534,0.061,0.008
133CS,6149.955,0.038,0.006
133CS,6175.412,0.252,0.016
133CS,6189.235,0.191,0.014
133CS,6197.392,0.035,0.008
133CS,6202.606,0.007,0.003
133CS,6206.728,0.0012,0.001
133CS,6247.267,0.038,0.006
133CS,6267.221,0.0006,0.0007
133CS,6269.233,0.0028,0.0011
133CS,6278.207,0.0008,0.0005
133CS,6307.046,0.044,0.01
133CS,6312.094,0.004,0.004
133CS,6320.4,0.05,0.008
133CS,6351.57,0.0014,0.0008
133CS,6371.901,0.0035,0.0016
133CS,6388.381,0.011,0.006
133CS,6407.566,0.0005,0.0006
133CS,6437.132,0.003,0.004
133CS,6439.794,0.082,0.008
133CS,6514.114,0.044,0.007
133CS,6600.244,0.0004,0.0008
133CS,6619.861,0.004,0.004
133CS,6656.874,0.008,0.003
133CS,6681.661,0.0013,0.0007
133CS,6693.424,0.006,0.004
133CS,6697.59,0.224,0.017
133CS,6700.944,0.008,0.014
133CS,6714.802,0.09,0.011
133CS,6717.411,0.007,0.007
133CS,6831.169,0.035,0.004
133CS,6879.952,0.0055,0.0021
133CS,6891.196,0.008,0.003
134BA,220.969,0.0067,0.0005
134BA,480.543,0.0032,0.0002
134BA,107.32,2e-05,1e-06
134BA,366.852,0.00068,5e-05
134BA,587.821,0.0022,0.00016
134BA,445.98,0.0011,8e-05
134BA,374.492,0.00047,4e-05
134BA,634.07,0.00056,4e-05
134BA,855.03,0.00041,3e-05
134BA,874.54,0.0004,3e-05
134BA,322.5,4.8e-05,6e-06
134BA,689.36,0.00028,3e-05
134BA,910.32,0.00076,6e-05
134BA,979.92,0.00068,6e-05
134BA,625.89,1.9e-05,2.4e-05
134BA,1213.71,0.0005,5e-05
134BA,637.98,0.000135,1.8e-05
134BA,745.26,0.000102,1.9e-05
134BA,1225.8,0.00042,4e-05
134BA,758.27,2.2e-05,1.5e-05
134BA,710.77,0.00015,1.8e-05
134BA,1077.62,0.0027,0.0002
134BA,1298.59,6.1e-05,2.2e-05
134BA,731.7,3.7e-05,1e-05
134BA,965.3,1.9e-05,5e-06
134BA,1363.5,0.00216,0.00016
134BA,1021.31,0.00092,7e-05
134BA,1128.59,6.5e-05,1.8e-05
134BA,1388.16,8.4e-05,2.3e-05
134BA,1609.13,7.2e-05,2e-05
134BA,956.37,0.00032,3e-05
134BA,739.46,3.3e-05,1e-05
134BA,864.34,4.5e-05,1.5e-05
134BA,1238.83,0.0002,3e-05
134BA,1719.37,0.00012,0.0001
134BA,1073.16,0.000163,1.9e-05
134BA,739.03,3.3e-05,1e-05
134BA,1054.51,0.0001,0.0003
134BA,1090.29,5.8e-05,1.3e-05
134BA,1964.82,7e-05,5e-05
134BA,1403.36,7.4e-05,2e-05
134BA,1510.64,7.8e-05,2e-05
134BA,413.04,0.000148,1.5e-05
134BA,1142.48,7.1e-05,1.5e-05
134BA,1776.54,0.00021,4e-05
134BA,1489.35,0.00011,3e-05
134BA,1856.19,0.0003,4e-05
134BA,2077.16,0.00026,6e-05
134BA,1916.0,7e-05,3e-05
134BA,2396.6,3.3e-05,2.5e-05
134BA,1467.92,5.4e-05,1.7e-05
134BA,1592.8,1.9e-05,1.2e-05
134BA,1860.01,8.5e-05,1.6e-05
134BA,2226.86,0.0001,3e-05
134BA,2447.82,0.00065,6e-05
134BA,2098.6,0.00019,3e-05
134BA,2579.2,5e-05,4e-05
134BA,2177.7,5.2e-05,2e-05
134BA,2658.2,0.00021,9e-05
134BA,2467.2,0.000104,2.5e-05
134BA,2688.2,0.0022,0.00016
134BA,1101.55,8.7e-05,1.4e-05
134BA,2489.7,8.9e-05,2.3e-05
134BA,2710.66,9e-05,6e-05
134BA,1120.92,6.3e-05,2e-05
134BA,2142.22,0.0016,0.00012
134BA,2509.07,4.8e-05,1.7e-05
134BA,2730.03,0.00048,5e-05
134BA,2652.2,0.00024,4e-05
134BA,2873.2,0.00024,0.00016
134BA,2887.9,0.0011,8e-05
134BA,2309.2,3.7e-05,1.7e-05
134BA,2416.5,3.3e-05,2e-05
134BA,1415.3,0.0067,0.0005
134BA,2864.87,0.00016,4e-05
134BA,3085.83,0.0008,6e-05
134BA,2871.9,0.00024,7e-05
134BA,3092.8,0.0016,0.00012
134BA,2566.3,0.000126,2.1e-05
134BA,3154.1,1.9e-05,1.5e-05
134BA,1499.7,0.00011,3e-05
134BA,3170.2,8e-05,4e-05
134BA,2440.2,5e-05,2e-05
134BA,3295.3,0.00014,9e-05
134BA,931.1,7.4e-05,2e-05
134BA,3510.2,4e-05,3e-05
134BA,3411.4,0.0007,5e-05
134BA,3198.1,8e-05,2e-05
134BA,2899.5,7.6e-05,2e-05
134BA,3042.1,0.00013,3e-05
134BA,3185.9,3.3e-05,1.5e-05
134BA,3339.5,2.6e-05,1.7e-05
134BA,3461.5,0.000135,2.2e-05
134BA,3676.5,0.0045,0.0003
134BA,3801.5,6.5e-05,1.5e-05
134BA,3817.7,0.00028,5e-05
134BA,3878.9,0.00012,3e-05
134BA,3885.95,0.00016,3e-05
134BA,4074.7,0.00022,6e-05
134BA,4083.9,7e-05,5e-05
134BA,4098.6,0.00019,6e-05
134BA,4241.74,0.00054,7e-05
134BA,4261.11,0.00015,4e-05
134BA,4283.6,0.00015,5e-05
134BA,4313.6,0.0002,3e-05
134BA,4392.6,0.0001,7e-05
134BA,4523.94,0.00065,8e-05
134BA,4575.2,4.1e-05,1.5e-05
134BA,4894.6,0.00044,6e-05
134BA,4974.25,0.00017,4e-05
134BA,5006.94,9e-05,3e-05
134BA,5252.38,0.000132,2.2e-05
134BA,5301.2,0.00028,5e-05
134BA,5362.62,6.1e-05,2e-05
134BA,5387.28,0.00166,0.00012
134BA,5673.1,6.9e-05,2e-05
134BA,5745.94,4.3e-05,1.5e-05
134BA,6383.89,7.8e-05,1.8e-05
134BA,6971.68,0.000173,2.1e-05
135BA,818.514,0.212,0.004
135BA,732.49,0.0238,0.0008
135BA,1551.01,0.0231,0.0009
135BA,760.31,0.0073,0.0005
135BA,993.18,0.0026,0.0003
135BA,1048.073,0.025,0.004
135BA,1235.29,0.0148,0.0007
135BA,1261.52,0.095,0.005
135BA,2080.04,0.0074,0.0005
135BA,1310.21,0.0094,0.0007
135BA,2128.73,0.0114,0.0006
135BA,87.08,0.0093,0.0006
135BA,273.77,0.0079,0.0005
135BA,1322.81,0.0028,0.001
135BA,2141.33,0.0019,0.0008
135BA,2153.55,0.0021,0.00018
135BA,66.32,0.0067,0.0006
135BA,340.54,0.0008,0.0003
135BA,671.6,0.0045,0.0003
135BA,1404.08,0.0051,0.0005
135BA,158.58,0.0077,0.0004
135BA,1537.0,0.0049,0.0013
135BA,2374.2,0.0015,0.0005
135BA,1572.12,0.0055,0.001
135BA,1581.46,0.0096,0.0007
135BA,1666.69,0.0047,0.0005
135BA,2485.2,0.00349,0.00024
135BA,981.61,0.004,0.0003
135BA,1714.09,0.0076,0.0012
135BA,1842.9,0.0054,0.0007
135BA,1875.0,0.0026,0.0004
135BA,2693.97,0.0018,0.0004
135BA,2773.33,0.0013,0.0003
135BA,1993.15,0.0044,0.0011
135BA,1442.5,0.0029,0.0013
135BA,2202.8,0.0029,0.0013
135BA,3045.19,0.00336,0.00016
135BA,3116.22,0.0021,0.0008
135BA,3370.8,0.00133,0.00022
135BA,3435.5,0.0043,0.0005
135BA,1955.19,0.0031,0.0009
135BA,2873.35,0.0024,0.0006
135BA,746.6,0.0031,0.0003
135BA,1235.3,0.0021,0.0022
135BA,2244.16,0.0013,0.0008
135BA,2976.64,0.0181,0.0007
135BA,3795.15,0.00055,0.00019
135BA,3863.4,0.0009,0.0003
135BA,157.3,0.0057,0.0011
135BA,880.01,0.0042,0.0005
135BA,1796.5,0.0026,0.0015
135BA,3965.47,0.0028,0.0011
135BA,3980.34,0.0015,0.0006
135BA,2441.55,0.0015,0.0007
135BA,2429.5,0.0009,0.0004
135BA,4137.29,0.00157,0.00016
135BA,5127.23,0.00089,0.00012
135BA,5142.1,0.00125,0.00015
135BA,5312.42,0.0082,0.0003
135BA,5339.7,0.00117,9e-05
135BA,5672.0,0.00171,9e-05
135BA,5991.33,0.001,0.0003
135BA,6062.37,0.00516,0.00014
135BA,6086.24,0.00096,0.00011
135BA,6112.18,0.00022,3e-05
135BA,6295.88,0.00022,3e-05
135BA,6334.21,0.00024,5e-05
135BA,6414.03,0.00026,5e-05
135BA,6446.13,0.00089,5e-05
135BA,6466.77,0.00074,4e-05
135BA,6574.93,0.00151,4e-05
135BA,6677.02,0.00045,3e-05
135BA,6707.56,0.00109,5e-05
135BA,6716.9,0.00023,3e-05
135BA,6792.08,0.0002,6e-05
135BA,6884.93,0.0026,0.0018
135BA,6966.19,0.0003,0.00012
135BA,6978.79,0.00055,0.00022
135BA,7027.48,0.0015,0.0006
135BA,7053.71,0.00026,0.00013
135BA,7528.67,0.003,0.003
135BA,7556.49,0.0012,0.0005
135BA,8288.93,0.00349,0.00011
135BA,9107.41,0.00635,0.00023
136BA,283.58,0.0404,0.0012
136BA,1251.73,0.0013,0.0005
136BA,1293.89,0.0019,0.0003
136BA,1463.92,0.00097,0.00016
136BA,1198.22,0.00071,0.00016
136BA,1481.8,0.00085,0.00015
136BA,1136.44,0.00055,0.0001
136BA,1838.1,0.00043,0.00011
136BA,1614.37,0.00043,8e-05
136BA,1623.91,0.0004,8e-05
136BA,1907.48,0.00036,0.00024
136BA,2041.2,0.0002,6e-05
136BA,384.27,0.00025,6e-05
136BA,1898.68,0.0305,0.001
136BA,2182.26,0.00075,6e-05
136BA,2072.1,0.00032,5e-05
136BA,2355.6,0.00016,0.00011
136BA,480.41,0.0035,0.00016
136BA,755.19,0.000213,2.3e-05
136BA,764.73,5.5e-05,2.2e-05
136BA,2379.09,0.00281,0.00014
136BA,2662.66,0.00401,0.00016
136BA,1075.91,0.00018,3e-05
136BA,1057.4,3.8e-05,1.6e-05
136BA,2964.9,0.0013,0.0005
136BA,2802.0,0.00011,3e-05
136BA,3085.5,6e-05,6e-05
136BA,945.07,8.2e-05,1.7e-05
136BA,2843.74,0.00039,5e-05
136BA,3127.32,0.0007,7e-05
136BA,3221.6,8e-05,6e-05
136BA,230.5,0.00024,4e-05
136BA,1133.8,7.6e-05,1.5e-05
136BA,1418.1,9.3e-05,1.9e-05
136BA,3032.47,0.00102,6e-05
136BA,3316.04,5e-05,4e-05
136BA,1220.33,7.1e-05,1.4e-05
136BA,2108.7,0.00015,4e-05
136BA,3119.0,0.00129,9e-05
136BA,3402.57,7e-05,5e-05
136BA,3606.8,9e-05,7e-05
136BA,1782.8,8.7e-05,1.8e-05
136BA,2198.94,0.00011,4e-05
136BA,3397.14,0.00069,8e-05
136BA,3680.71,8e-05,4e-05
136BA,3437.3,0.000115,2.5e-05
136BA,3720.8,0.0001,0.0007
136BA,1528.0,0.00021,5e-05
136BA,3515.4,0.0003,5e-05
136BA,3798.97,0.0002,0.0001
136BA,3566.7,6e-05,3e-05
136BA,3851.8,7e-05,6e-05
136BA,3963.2,0.00011,9e-05
136BA,3976.79,0.00013,0.0001
136BA,747.41,7.1e-05,1.8e-05
136BA,2856.1,0.0001,0.0004
136BA,3866.39,9e-05,3e-05
136BA,4149.96,0.00015,0.00011
136BA,4206.6,0.00011,8e-05
136BA,1553.34,0.00033,0.00012
136BA,4215.97,0.0001,0.0007
136BA,3086.5,0.00013,7e-05
136BA,4266.8,0.00015,3e-05
136BA,796.07,5e-05,3e-05
136BA,4311.44,0.0001,0.0004
136BA,4595.01,0.00013,9e-05
136BA,2857.6,7.6e-05,1.8e-05
136BA,4481.5,9e-05,3e-05
136BA,2140.6,0.00021,5e-05
136BA,2310.62,0.00041,6e-05
136BA,2355.3,0.00015,3e-05
136BA,2689.67,0.00022,6e-05
136BA,2699.1,0.00042,8e-05
136BA,2755.68,0.00075,0.0001
136BA,2928.86,0.00054,8e-05
136BA,2942.5,0.00013,4e-05
136BA,3053.8,7e-05,6e-05
136BA,3055.4,4.9e-05,2.3e-05
136BA,3106.67,0.00054,7e-05
136BA,3184.8,0.00021,5e-05
136BA,3224.93,0.00093,0.00024
136BA,3298.8,9e-05,3e-05
136BA,3503.08,0.00125,0.00015
136BA,3589.61,0.00152,0.00019
136BA,3684.1,0.00024,6e-05
136BA,3778.33,0.00085,0.00012
136BA,3820.1,0.00031,6e-05
136BA,3940.8,0.00022,5e-05
136BA,4242.98,0.0087,0.001
136BA,4550.0,4e-05,3e-05
136BA,4723.38,0.0264,0.0008
136BA,4998.14,0.000175,2.3e-05
136BA,5007.69,0.00026,4e-05
136BA,6621.99,0.0034,0.0006
136BA,6905.55,0.0001,4e-05
137BA,1435.77,0.308,0.007
137BA,462.78,0.066,0.0016
137BA,191.65,0.0081,0.0003
137BA,754.03,0.0067,0.0003
137BA,2189.79,0.00029,8e-05
137BA,112.86,0.00055,4e-05
137BA,782.09,0.00131,8e-05
137BA,2217.84,0.044,0.005
137BA,408.88,0.0096,0.0006
137BA,871.66,0.0124,0.0004
137BA,107.88,0.00266,0.00025
137BA,212.25,0.00142,9e-05
137BA,325.11,0.00368,0.00019
137BA,516.76,0.0083,0.0006
137BA,227.64,0.00074,8e-05
137BA,546.95,0.00604,0.00023
137BA,1009.73,0.0167,0.0005
137BA,1147.11,0.015,0.0005
137BA,2582.87,0.0033,0.0003
137BA,193.73,0.0021,0.0005
137BA,421.37,0.00113,0.00013
137BA,2639.2,0.0184,0.0016
137BA,334.13,0.0011,0.0006
137BA,364.32,0.00407,0.0002
137BA,881.08,0.00081,0.00015
137BA,1359.53,0.00103,9e-05
137BA,2795.28,0.00079,0.00022
137BA,952.87,0.001,0.0003
137BA,982.138,0.0011,0.0003
137BA,1444.91,0.0801,0.002
137BA,1480.6,0.00132,0.00015
137BA,2916.3,0.0005,0.0003
137BA,1495.58,0.0104,0.0007
137BA,2931.33,0.0018,0.0003
137BA,683.67,0.00097,0.00018
137BA,773.24,0.00243,0.00015
137BA,1555.32,0.00433,0.00023
137BA,1151.4,0.0022,0.0004
137BA,1614.18,0.015,0.007
137BA,3049.93,0.0037,0.0003
137BA,709.01,0.00054,6e-05
137BA,739.19,0.00061,0.00016
137BA,1064.3,0.0011,0.00012
137BA,1255.96,0.00175,0.00015
137BA,1718.73,0.0029,0.0003
137BA,717.6,0.00107,0.00014
137BA,855.67,0.00052,8e-05
137BA,945.24,0.00071,0.0001
137BA,1264.54,0.00352,0.00022
137BA,1727.32,0.0056,0.0004
137BA,934.65,0.00226,0.00016
137BA,1343.53,0.0087,0.0004
137BA,1806.3,0.00239,0.00021
137BA,1821.64,0.0021,0.0003
137BA,893.14,0.00043,5e-05
137BA,1120.78,0.00044,7e-05
137BA,1902.86,0.00147,0.0002
137BA,3338.6,0.009,0.0005
137BA,921.23,0.00095,9e-05
137BA,1930.95,0.00026,3e-05
137BA,3366.69,0.0027,0.0003
137BA,1069.02,0.00081,0.00011
137BA,1158.59,0.00081,0.00011
137BA,1940.67,0.0025,0.0005
137BA,3442.16,0.0019,0.0005
137BA,2068.2,0.0015,0.0003
137BA,3503.94,0.0046,0.0004
137BA,2164.87,0.00081,0.00016
137BA,3600.62,0.0015,0.0004
137BA,1004.4,0.00154,0.0002
137BA,1745.07,0.0035,0.0004
137BA,2207.85,0.0038,0.0006
137BA,3643.59,0.0033,0.0017
137BA,765.91,0.00161,0.00014
137BA,1748.04,0.0023,0.0004
137BA,2210.82,0.0038,0.0008
137BA,702.7,0.0006,0.00024
137BA,813.1,0.00034,0.00018
137BA,842.4,0.00044,0.00022
137BA,957.05,0.001,0.0005
137BA,1619.88,0.00328,0.00024
137BA,2401.96,0.0031,0.0003
137BA,3837.69,0.0015,0.0003
137BA,1041.42,0.00422,0.00022
137BA,1614.68,0.0147,0.001
137BA,2023.55,0.0091,0.0006
137BA,2486.33,0.00191,0.00025
137BA,596.38,0.0013,0.0003
137BA,1054.33,0.0008,0.0004
137BA,1717.16,0.0071,0.0008
137BA,2499.23,0.0012,0.00014
137BA,2566.03,0.0006,0.0005
137BA,4001.77,0.0027,0.0003
137BA,2577.8,0.002,0.0003
137BA,4013.54,0.0012,0.0004
137BA,2589.96,0.00098,0.00015
137BA,4025.7,0.0038,0.0008
137BA,1198.86,0.0028,0.0004
137BA,4083.64,0.0067,0.0006
137BA,747.77,0.00095,0.00024
137BA,2678.71,0.0018,0.0003
137BA,4114.45,0.00329,0.00024
137BA,4143.03,0.0006,0.0003
137BA,2761.74,0.00054,7e-05
137BA,2806.29,0.0032,0.0004
137BA,4242.02,0.00073,0.00017
137BA,1398.92,0.00215,0.0002
137BA,1696.72,0.0027,0.0003
137BA,2061.74,0.0024,0.0004
137BA,2843.82,0.0015,0.0003
137BA,4279.55,0.0039,0.0005
137BA,956.67,0.00095,0.00012
137BA,1160.3,0.002,0.0008
137BA,4323.34,0.0079,0.0004
137BA,2895.51,0.0027,0.0004
137BA,4331.24,0.0091,0.0012
137BA,1117.65,0.0018,0.0003
137BA,1914.22,0.0018,0.0003
137BA,2923.93,0.0018,0.0004
137BA,4445.44,0.0039,0.0003
137BA,2609.49,0.00084,0.00014
137BA,3072.26,0.00159,0.00014
137BA,892.06,0.00043,5e-05
137BA,2345.88,0.0012,0.0003
137BA,3099.89,0.0032,0.0005
137BA,4535.62,0.003,0.0004
137BA,920.99,0.00095,0.00011
137BA,1981.73,0.00118,0.00018
137BA,2257.18,0.00098,0.00015
137BA,2346.75,0.00114,0.00021
137BA,3128.82,0.00166,0.00022
137BA,1337.56,0.0026,0.0007
137BA,3143.85,0.0029,0.0011
137BA,3150.24,0.001,0.0003
137BA,4585.97,0.0008,0.0003
137BA,1764.88,0.00073,0.00022
137BA,1850.3,0.00203,0.00015
137BA,3209.78,0.00142,0.00022
137BA,1785.05,0.00125,0.00024
137BA,2082.85,0.0015,0.0003
137BA,3229.95,0.0005,0.0003
137BA,4665.68,0.00046,0.00013
137BA,4707.32,0.00124,9e-05
137BA,1501.22,0.00088,0.0001
137BA,2104.07,0.00162,0.00025
137BA,2525.43,0.00077,0.00011
137BA,3307.5,0.00162,0.00025
137BA,958.4,0.00095,0.0001
137BA,2578.3,0.00201,0.0002
137BA,3360.4,0.00082,0.00014
137BA,920.4,0.00095,0.00012
137BA,2272.5,0.00043,7e-05
